NumTopic,Coherence,Perplexity
5,0.559306502,-7.706607095
6,0.564769238,-7.732488688
7,0.628651168,-7.789810326
8,0.575877842,-7.883938982
9,0.529514024,-7.976187874
10,0.497942219,-8.06761171
11,0.534005809,-8.1385826
12,0.494818413,-8.227511621
13,0.606222933,-8.271111328
14,0.493354007,-8.35382059
15,0.552899452,-8.391120782
